"","Lag Period","contrast","Variable","Level","N","Risk in Intervention Arm","Risk in Control Arm","Risk Ratio (95% CI)","Risk Difference (95% CI)"
"1","0 Week Lag","Pooled Intervention","Rainy Season","Rainy season","6,350","0.04 (0.03, 0.04)","0.08 (0.06, 0.09)","0.50 (0.40, 0.62)","-0.04 (-0.05, -0.02)"
"2","0 Week Lag","Pooled Intervention","Rainy Season","Not rainy season","6,090","0.04 (0.03, 0.04)","0.04 (0.03, 0.04)","1.06 (0.75, 1.52)","0.00 (-0.01, 0.02)"
"3","0 Week Lag","Pooled Intervention","Heavy Rain","Heavy Rain","5,145","0.04 (0.03, 0.05)","0.07 (0.05, 0.09)","0.59 (0.44, 0.78)","-0.03 (-0.05, -0.01)"
"4","0 Week Lag","Pooled Intervention","Heavy Rain","No Heavy Rain","7,295","0.04 (0.03, 0.04)","0.04 (0.03, 0.04)","0.75 (0.46, 1.23)","-0.01 (-0.03, 0.01)"
"5","0 Week Lag","Pooled Intervention","Total Weekly Precipitation","Above Median","8,022","0.04 (0.03, 0.05)","0.07 (0.05, 0.08)","0.61 (0.47, 0.78)","-0.03 (-0.04, -0.01)"
"6","0 Week Lag","Pooled Intervention","Total Weekly Precipitation","Below Median","4,418","0.04 (0.03, 0.04)","0.04 (0.03, 0.04)","0.82 (0.55, 1.23)","-0.01 (-0.02, 0.01)"
"7","0 Week Lag","Pooled Intervention","Heavy Rain","Heavy Rain","3,537","0.04 (0.03, 0.05)","0.07 (0.05, 0.09)","0.62 (0.43, 0.91)","-0.03 (-0.05, 0.00)"
"8","0 Week Lag","Pooled Intervention","Heavy Rain","No Heavy Rain","8,903","0.04 (0.03, 0.04)","0.04 (0.03, 0.04)","0.69 (0.54, 0.89)","-0.02 (-0.03, 0.00)"
"9","0 Week Lag","Combined WSH","Rainy Season","Rainy season","3,675","0.03 (0.03, 0.04)","0.08 (0.06, 0.09)","0.46 (0.35, 0.60)","-0.04 (-0.06, -0.03)"
"10","0 Week Lag","Combined WSH","Rainy Season","Not rainy season","3,481","0.04 (0.03, 0.05)","0.04 (0.03, 0.05)","1.04 (0.70, 1.55)","0.00 (-0.01, 0.02)"
"11","0 Week Lag","Combined WSH","Heavy Rain","Heavy Rain","2,983","0.04 (0.03, 0.05)","0.07 (0.05, 0.09)","0.53 (0.39, 0.73)","-0.03 (-0.05, -0.02)"
"12","0 Week Lag","Combined WSH","Heavy Rain","No Heavy Rain","4,173","0.04 (0.03, 0.04)","0.04 (0.03, 0.04)","0.75 (0.51, 1.11)","-0.01 (-0.03, 0.00)"
"13","0 Week Lag","Combined WSH","Total Weekly Precipitation","Above Median","4,616","0.04 (0.03, 0.05)","0.07 (0.05, 0.08)","0.59 (0.45, 0.76)","-0.03 (-0.04, -0.01)"
"14","0 Week Lag","Combined WSH","Total Weekly Precipitation","Below Median","2,540","0.03 (0.02, 0.04)","0.03 (0.02, 0.04)","0.79 (0.50, 1.24)","-0.01 (-0.03, 0.01)"
"15","0 Week Lag","Combined WSH","Heavy Rain","Heavy Rain","2,025","0.03 (0.02, 0.05)","0.07 (0.05, 0.09)","0.51 (0.34, 0.77)","-0.03 (-0.05, -0.01)"
"16","0 Week Lag","Combined WSH","Heavy Rain","No Heavy Rain","5,131","0.04 (0.03, 0.04)","0.04 (0.03, 0.04)","0.70 (0.52, 0.95)","-0.02 (-0.03, 0.00)"
"17","0 Week Lag","Water","Rainy Season","Rainy season","2,687","0.05 (0.04, 0.07)","0.08 (0.06, 0.09)","0.70 (0.51, 0.98)","-0.02 (-0.04, 0.00)"
"18","0 Week Lag","Water","Rainy Season","Not rainy season","2,569","0.05 (0.03, 0.06)","0.05 (0.03, 0.06)","1.29 (0.50, 3.38)","0.01 (-0.03, 0.05)"
"19","0 Week Lag","Water","Heavy Rain","Heavy Rain","2,202","0.06 (0.04, 0.08)","0.07 (0.05, 0.09)","0.80 (0.48, 1.31)","-0.01 (-0.04, 0.02)"
"20","0 Week Lag","Water","Heavy Rain","No Heavy Rain","3,054","0.05 (0.03, 0.06)","0.05 (0.03, 0.06)","0.97 (0.56, 1.68)","0.00 (-0.03, 0.02)"
"21","0 Week Lag","Water","Total Weekly Precipitation","Above Median","3,385","0.05 (0.04, 0.07)","0.07 (0.05, 0.08)","0.82 (0.60, 1.11)","-0.01 (-0.03, 0.01)"
"22","0 Week Lag","Water","Total Weekly Precipitation","Below Median","1,871","0.05 (0.03, 0.06)","0.05 (0.03, 0.06)","1.07 (0.48, 2.37)","0.00 (-0.03, 0.04)"
"23","0 Week Lag","Water","Heavy Rain","Heavy Rain","1,509","0.07 (0.04, 0.09)","0.07 (0.05, 0.09)","0.98 (0.57, 1.68)","0.00 (-0.04, 0.03)"
"24","0 Week Lag","Water","Heavy Rain","No Heavy Rain","3,747","0.04 (0.03, 0.06)","0.04 (0.03, 0.06)","0.84 (0.59, 1.21)","-0.01 (-0.02, 0.01)"
"25","0 Week Lag","Sanitation","Rainy Season","Rainy season","2,649","0.03 (0.02, 0.04)","0.08 (0.06, 0.09)","0.39 (0.24, 0.63)","-0.05 (-0.07, -0.03)"
"26","0 Week Lag","Sanitation","Rainy Season","Not rainy season","2,547","0.04 (0.02, 0.05)","0.04 (0.02, 0.05)","1.00 (0.60, 1.68)","0.00 (-0.02, 0.02)"
"27","0 Week Lag","Sanitation","Heavy Rain","Heavy Rain","2,153","0.04 (0.03, 0.06)","0.07 (0.05, 0.09)","0.59 (0.38, 0.92)","-0.03 (-0.05, -0.01)"
"28","0 Week Lag","Sanitation","Heavy Rain","No Heavy Rain","3,043","0.03 (0.02, 0.04)","0.03 (0.02, 0.04)","0.57 (0.32, 1.02)","-0.02 (-0.04, 0.00)"
"29","0 Week Lag","Sanitation","Total Weekly Precipitation","Above Median","3,334","0.03 (0.02, 0.04)","0.07 (0.05, 0.08)","0.48 (0.33, 0.72)","-0.03 (-0.05, -0.02)"
"30","0 Week Lag","Sanitation","Total Weekly Precipitation","Below Median","1,862","0.04 (0.02, 0.05)","0.04 (0.02, 0.05)","0.89 (0.54, 1.48)","0.00 (-0.02, 0.01)"
"31","0 Week Lag","Sanitation","Heavy Rain","Heavy Rain","1,504","0.04 (0.02, 0.07)","0.07 (0.05, 0.09)","0.62 (0.22, 1.71)","-0.03 (-0.07, 0.02)"
"32","0 Week Lag","Sanitation","Heavy Rain","No Heavy Rain","3,692","0.03 (0.02, 0.04)","0.03 (0.02, 0.04)","0.56 (0.38, 0.82)","-0.02 (-0.04, -0.01)"
"33","0 Week Lag","Handwashing","Rainy Season","Rainy season","2,655","0.04 (0.02, 0.05)","0.08 (0.06, 0.09)","0.46 (0.30, 0.70)","-0.04 (-0.06, -0.02)"
"34","0 Week Lag","Handwashing","Rainy Season","Not rainy season","2,575","0.03 (0.02, 0.04)","0.03 (0.02, 0.04)","0.90 (0.61, 1.34)","0.00 (-0.02, 0.01)"
"35","0 Week Lag","Handwashing","Heavy Rain","Heavy Rain","2,217","0.03 (0.02, 0.05)","0.07 (0.05, 0.09)","0.46 (0.26, 0.83)","-0.04 (-0.06, -0.02)"
"36","0 Week Lag","Handwashing","Heavy Rain","No Heavy Rain","3,013","0.03 (0.02, 0.05)","0.03 (0.02, 0.05)","0.73 (0.42, 1.25)","-0.01 (-0.03, 0.01)"
"37","0 Week Lag","Handwashing","Total Weekly Precipitation","Above Median","3,323","0.04 (0.03, 0.05)","0.07 (0.05, 0.08)","0.59 (0.38, 0.93)","-0.03 (-0.05, -0.01)"
"38","0 Week Lag","Handwashing","Total Weekly Precipitation","Below Median","1,907","0.03 (0.02, 0.04)","0.03 (0.02, 0.04)","0.70 (0.43, 1.12)","-0.01 (-0.03, 0.00)"
"39","0 Week Lag","Handwashing","Heavy Rain","Heavy Rain","1,523","0.03 (0.02, 0.05)","0.07 (0.05, 0.09)","0.44 (0.24, 0.81)","-0.04 (-0.06, -0.01)"
"40","0 Week Lag","Handwashing","Heavy Rain","No Heavy Rain","3,707","0.03 (0.02, 0.04)","0.03 (0.02, 0.04)","0.66 (0.46, 0.94)","-0.02 (-0.03, 0.00)"
