"","Lag Period","contrast","Variable","Level","N","Risk in Intervention Arm","Risk in Control Arm","Risk Ratio (95% CI)","Risk Difference (95% CI)"
"1","1 Week Lag","Pooled Intervention","Rainy Season","Rainy season","6,350","0.04 (0.03, 0.04)","0.08 (0.06, 0.09)","0.50 (0.40, 0.62)","-0.04 (-0.05, -0.02)"
"2","1 Week Lag","Pooled Intervention","Rainy Season","Not rainy season","6,090","0.04 (0.03, 0.04)","0.04 (0.03, 0.04)","1.06 (0.75, 1.52)","0.00 (-0.01, 0.02)"
"3","1 Week Lag","Pooled Intervention","Heavy Rain","Heavy Rain","5,473","0.03 (0.03, 0.04)","0.07 (0.05, 0.08)","0.49 (0.35, 0.68)","-0.03 (-0.05, -0.02)"
"4","1 Week Lag","Pooled Intervention","Heavy Rain","No Heavy Rain","6,967","0.04 (0.04, 0.05)","0.04 (0.04, 0.05)","0.87 (0.60, 1.25)","-0.01 (-0.02, 0.01)"
"5","1 Week Lag","Pooled Intervention","Total Weekly Precipitation","Above Median","7,192","0.04 (0.03, 0.04)","0.06 (0.05, 0.08)","0.56 (0.44, 0.72)","-0.03 (-0.04, -0.01)"
"6","1 Week Lag","Pooled Intervention","Total Weekly Precipitation","Below Median","5,248","0.04 (0.03, 0.05)","0.04 (0.03, 0.05)","0.85 (0.43, 1.69)","-0.01 (-0.04, 0.02)"
"7","1 Week Lag","Pooled Intervention","Heavy Rain","Heavy Rain","3,084","0.03 (0.02, 0.04)","0.08 (0.06, 0.10)","0.44 (0.27, 0.69)","-0.04 (-0.07, -0.02)"
"8","1 Week Lag","Pooled Intervention","Heavy Rain","No Heavy Rain","9,356","0.04 (0.03, 0.04)","0.04 (0.03, 0.04)","0.80 (0.60, 1.06)","-0.01 (-0.02, 0.00)"
"9","1 Week Lag","Combined WSH","Rainy Season","Rainy season","3,675","0.03 (0.03, 0.04)","0.08 (0.06, 0.09)","0.46 (0.35, 0.60)","-0.04 (-0.06, -0.03)"
"10","1 Week Lag","Combined WSH","Rainy Season","Not rainy season","3,481","0.04 (0.03, 0.05)","0.04 (0.03, 0.05)","1.04 (0.70, 1.55)","0.00 (-0.01, 0.02)"
"11","1 Week Lag","Combined WSH","Heavy Rain","Heavy Rain","3,139","0.03 (0.02, 0.04)","0.07 (0.05, 0.08)","0.42 (0.29, 0.59)","-0.04 (-0.05, -0.02)"
"12","1 Week Lag","Combined WSH","Heavy Rain","No Heavy Rain","4,017","0.04 (0.03, 0.05)","0.04 (0.03, 0.05)","0.91 (0.65, 1.27)","0.00 (-0.02, 0.01)"
"13","1 Week Lag","Combined WSH","Total Weekly Precipitation","Above Median","4,161","0.03 (0.02, 0.04)","0.06 (0.05, 0.08)","0.47 (0.36, 0.63)","-0.03 (-0.05, -0.02)"
"14","1 Week Lag","Combined WSH","Total Weekly Precipitation","Below Median","2,995","0.04 (0.03, 0.06)","0.04 (0.03, 0.06)","0.95 (0.58, 1.53)","0.00 (-0.02, 0.02)"
"15","1 Week Lag","Combined WSH","Heavy Rain","Heavy Rain","1,803","0.03 (0.01, 0.04)","0.08 (0.06, 0.10)","0.35 (0.19, 0.66)","-0.05 (-0.07, -0.03)"
"16","1 Week Lag","Combined WSH","Heavy Rain","No Heavy Rain","5,353","0.04 (0.03, 0.05)","0.04 (0.03, 0.05)","0.80 (0.61, 1.05)","-0.01 (-0.02, 0.00)"
"17","1 Week Lag","Water","Rainy Season","Rainy season","2,687","0.05 (0.04, 0.07)","0.08 (0.06, 0.09)","0.70 (0.51, 0.98)","-0.02 (-0.04, 0.00)"
"18","1 Week Lag","Water","Rainy Season","Not rainy season","2,569","0.05 (0.03, 0.06)","0.05 (0.03, 0.06)","1.29 (0.50, 3.38)","0.01 (-0.03, 0.05)"
"19","1 Week Lag","Water","Heavy Rain","Heavy Rain","2,357","0.05 (0.03, 0.07)","0.07 (0.05, 0.08)","0.69 (0.48, 1.00)","-0.02 (-0.04, 0.00)"
"20","1 Week Lag","Water","Heavy Rain","No Heavy Rain","2,899","0.05 (0.04, 0.06)","0.05 (0.04, 0.06)","0.98 (0.46, 2.06)","0.00 (-0.04, 0.03)"
"21","1 Week Lag","Water","Total Weekly Precipitation","Above Median","3,090","0.05 (0.04, 0.06)","0.06 (0.05, 0.08)","0.78 (0.56, 1.08)","-0.01 (-0.03, 0.00)"
"22","1 Week Lag","Water","Total Weekly Precipitation","Below Median","2,166","0.05 (0.03, 0.07)","0.05 (0.03, 0.07)","1.06 (0.48, 2.35)","0.00 (-0.04, 0.04)"
"23","1 Week Lag","Water","Heavy Rain","Heavy Rain","1,338","0.05 (0.03, 0.08)","0.08 (0.06, 0.10)","0.61 (0.36, 1.04)","-0.03 (-0.06, 0.00)"
"24","1 Week Lag","Water","Heavy Rain","No Heavy Rain","3,918","0.05 (0.04, 0.06)","0.05 (0.04, 0.06)","1.01 (0.69, 1.48)","0.00 (-0.02, 0.02)"
"25","1 Week Lag","Sanitation","Rainy Season","Rainy season","2,649","0.03 (0.02, 0.04)","0.08 (0.06, 0.09)","0.39 (0.24, 0.63)","-0.05 (-0.07, -0.03)"
"26","1 Week Lag","Sanitation","Rainy Season","Not rainy season","2,547","0.04 (0.02, 0.05)","0.04 (0.02, 0.05)","1.00 (0.60, 1.68)","0.00 (-0.02, 0.02)"
"27","1 Week Lag","Sanitation","Heavy Rain","Heavy Rain","2,295","0.03 (0.01, 0.04)","0.07 (0.05, 0.08)","0.37 (0.21, 0.64)","-0.04 (-0.07, -0.02)"
"28","1 Week Lag","Sanitation","Heavy Rain","No Heavy Rain","2,901","0.04 (0.03, 0.05)","0.04 (0.03, 0.05)","0.88 (0.45, 1.72)","-0.01 (-0.03, 0.02)"
"29","1 Week Lag","Sanitation","Total Weekly Precipitation","Above Median","2,981","0.03 (0.02, 0.04)","0.06 (0.05, 0.08)","0.47 (0.30, 0.74)","-0.03 (-0.05, -0.01)"
"30","1 Week Lag","Sanitation","Total Weekly Precipitation","Below Median","2,215","0.04 (0.02, 0.06)","0.04 (0.02, 0.06)","0.75 (0.44, 1.26)","-0.01 (-0.03, 0.01)"
"31","1 Week Lag","Sanitation","Heavy Rain","Heavy Rain","1,299","0.03 (0.01, 0.06)","0.08 (0.06, 0.10)","0.43 (0.21, 0.87)","-0.04 (-0.08, -0.01)"
"32","1 Week Lag","Sanitation","Heavy Rain","No Heavy Rain","3,897","0.03 (0.02, 0.04)","0.03 (0.02, 0.04)","0.68 (0.42, 1.10)","-0.02 (-0.04, 0.00)"
"33","1 Week Lag","Handwashing","Rainy Season","Rainy season","2,655","0.04 (0.02, 0.05)","0.08 (0.06, 0.09)","0.46 (0.30, 0.70)","-0.04 (-0.06, -0.02)"
"34","1 Week Lag","Handwashing","Rainy Season","Not rainy season","2,575","0.03 (0.02, 0.04)","0.03 (0.02, 0.04)","0.90 (0.61, 1.34)","0.00 (-0.02, 0.01)"
"35","1 Week Lag","Handwashing","Heavy Rain","Heavy Rain","2,275","0.04 (0.02, 0.05)","0.07 (0.05, 0.08)","0.53 (0.21, 1.38)","-0.03 (-0.07, 0.00)"
"36","1 Week Lag","Handwashing","Heavy Rain","No Heavy Rain","2,955","0.03 (0.02, 0.04)","0.03 (0.02, 0.04)","0.70 (0.46, 1.07)","-0.01 (-0.03, 0.00)"
"37","1 Week Lag","Handwashing","Total Weekly Precipitation","Above Median","2,987","0.04 (0.03, 0.05)","0.06 (0.05, 0.08)","0.63 (0.39, 1.01)","-0.02 (-0.04, 0.00)"
"38","1 Week Lag","Handwashing","Total Weekly Precipitation","Below Median","2,243","0.03 (0.02, 0.04)","0.03 (0.02, 0.04)","0.65 (0.37, 1.12)","-0.02 (-0.04, 0.01)"
"39","1 Week Lag","Handwashing","Heavy Rain","Heavy Rain","1,317","0.03 (0.01, 0.05)","0.08 (0.06, 0.10)","0.40 (0.08, 2.01)","-0.05 (-0.10, 0.00)"
