"Weekly average temperature","Weekly total precipitation"
20.3212175641741,0
27.3344927106585,98.6800019741058
20.3079380580357,0
20.3079380580357,0
27.3344927106585,98.6800019741058
27.3344927106585,98.6800019741058
20.3079380580357,0
27.3344927106585,98.6800019741058
20.3079380580357,0
20.3212175641741,0
27.3433079310826,98.6800019741058
27.3401907784598,98.6800019741058
20.3345929827009,0
28.3832815987723,19.0699998810887
27.347545514788,98.6800019741058
20.3345929827009,0
27.347545514788,98.6800019741058
20.3345929827009,0
20.3345929827009,0
27.347545514788,98.6800019741058
27.3327052525112,98.6800019741058
20.3173505510603,0
20.3345929827009,0
20.3345929827009,0
20.3345929827009,0
27.347545514788,98.6800019741058
20.3509286063058,0
27.3949916294643,97.1000010967255
28.4414481026786,18.850000269711
28.4414481026786,18.850000269711
28.4414481026786,18.850000269711
20.3509286063058,0
27.3949916294643,97.1000010967255
20.3509286063058,0
27.3739606584822,97.1000010967255
20.3455313546317,0
20.3455313546317,0
27.3739606584822,97.1000010967255
27.3739606584822,97.1000010967255
20.3455313546317,0
20.3455313546317,0
27.3739606584822,97.1000010967255
27.3739606584822,97.1000010967255
20.3455313546317,0
27.3717590332031,37.9500002861023
20.2547938755581,0
20.2547938755581,0
27.3717590332031,37.9500002861023
20.2547938755581,0
27.3717590332031,37.9500002861023
27.3717590332031,37.9500002861023
20.2547938755581,0
20.2547938755581,0
27.3717590332031,37.9500002861023
21.1630972726005,2.11000001057982
27.3717590332031,37.9500002861023
27.3717590332031,37.9500002861023
21.1630972726005,2.11000001057982
20.2932983398438,0
20.2932983398438,0
27.4359418596541,38.7599997520447
20.285538155692,0
27.4182460239956,38.7599997520447
27.4182460239956,38.7599997520447
20.285538155692,0
20.285538155692,0
28.4430480957031,18.850000269711
27.4182460239956,38.7599997520447
20.285538155692,0
20.285538155692,0
27.4182460239956,38.7599997520447
20.2932983398438,0
27.4359418596541,38.7599997520447
20.2843000139509,0
27.4071071079799,38.7599997520447
20.2843000139509,0
20.2843000139509,0
28.4299255371094,18.850000269711
27.4071071079799,38.7599997520447
20.2055690220424,0
27.4071071079799,38.7599997520447
27.4071071079799,38.7599997520447
27.4071071079799,38.7599997520447
20.2843000139509,0
27.4071071079799,38.7599997520447
27.4071071079799,38.7599997520447
27.4071071079799,38.7599997520447
20.2843000139509,0
20.2843000139509,0
27.4071071079799,38.7599997520447
20.2843000139509,0
27.4071071079799,38.7599997520447
27.5319370814732,38.7599997520447
20.3230965750558,0
20.304341343471,0
27.5115426199777,38.7599997520447
20.3230965750558,0
27.5319370814732,38.7599997520447
20.3123500279018,0
27.5105181012835,38.7599997520447
27.5319370814732,38.7599997520447
20.3230965750558,0
20.3230965750558,0
27.5319370814732,38.7599997520447
27.5963858468192,31.7299995422363
20.3646135602679,0
20.3646135602679,0
27.5963858468192,31.7299995422363
20.3579999651228,0
27.58828125,31.7299995422363
20.3579999651228,0
27.58828125,31.7299995422363
21.1490940638951,1.68000000342727
27.58828125,31.7299995422363
20.3764761788505,0
27.594615827288,33.1199996471405
27.594615827288,33.1199996471405
20.3764761788505,0
20.3895202636719,0
27.6059073311942,33.1199996471405
20.3895202636719,0
27.6059073311942,33.1199996471405
27.6059073311942,33.1199996471405
20.3895202636719,0
27.6059073311942,33.1199996471405
20.3895202636719,0
27.594615827288,33.1199996471405
20.3764761788505,0
20.3764761788505,0
27.594615827288,33.1199996471405
20.3764761788505,0
27.594615827288,33.1199996471405
27.6288957868304,26.2700001001358
20.3792096819197,0
27.6334603445871,26.2700001001358
20.3735988071987,0
20.3735988071987,0
27.6334603445871,26.2700001001358
27.6334603445871,26.2700001001358
20.3735988071987,0
27.6334603445871,26.2700001001358
20.3735988071987,0
27.6334603445871,26.2700001001358
20.3735988071987,0
28.5811750139509,15.6999999582767
22.5145812988281,28.4999996721745
20.3735988071987,0
27.6334603445871,26.2700001001358
22.5145812988281,28.4999996721745
27.6334603445871,26.2700001001358
20.3681405203683,0
27.7797092982701,26.5599997714162
20.3762320382255,0
27.7969386509487,26.5599997714162
27.7969386509487,26.5599997714162
18.3867344447545,0
21.1963745117188,1.68000000342727
28.5494890485491,18.850000269711
20.3681405203683,0
27.7797092982701,26.5599997714162
20.3681405203683,0
27.7797092982701,26.5599997714162
27.7587219238281,26.5599997714162
20.1577915736607,0
27.7587219238281,26.5599997714162
20.1577915736607,0
20.1577915736607,0
27.7587219238281,26.5599997714162
27.7587219238281,26.5599997714162
20.1577915736607,0
20.1527561732701,0
21.3400251116072,2.65000009536743
27.7587219238281,26.5599997714162
20.1577915736607,0
20.1577915736607,0
20.1577915736607,0
27.7587219238281,26.5599997714162
27.7587219238281,26.5599997714162
20.1577915736607,0
20.1577915736607,0
20.1577915736607,0
27.7587219238281,26.5599997714162
20.1577915736607,0
21.1723005022322,1.68000000342727
27.7587219238281,26.5599997714162
27.7794520786831,26.5599997714162
27.7794520786831,26.5599997714162
21.1765642438616,1.68000000342727
27.7794520786831,26.5599997714162
20.173486328125,0
27.7794520786831,26.5599997714162
27.7794520786831,26.5599997714162
20.173486328125,0
20.1938938685826,0
27.7955261230469,26.5599997714162
21.4090079171317,2.65000009536743
20.1938938685826,0
27.7955261230469,26.5599997714162
20.1938938685826,0
27.7955261230469,26.5599997714162
20.1938938685826,0
27.7955261230469,26.5599997714162
18.3720729282924,0
20.173486328125,0
27.7794520786831,26.5599997714162
27.7805419921875,29.9099996648729
20.193497140067,0
27.7805419921875,29.9099996648729
20.193497140067,0
21.1761805943081,2.05000000819564
21.4174394880022,2.71000003814697
27.7805419921875,29.9099996648729
20.193497140067,0
27.7805419921875,29.9099996648729
20.193497140067,0
27.7805419921875,29.9099996648729
20.193497140067,0
20.193497140067,0
27.7805419921875,29.9099996648729
20.1924159458706,0
27.7840951102121,26.5599997714162
27.7805419921875,29.9099996648729
27.7805419921875,29.9099996648729
27.7805419921875,29.9099996648729
20.193497140067,0
20.1883091517857,0
27.7856471470424,29.9099996648729
20.168586077009,0
27.8182312011719,21.5999999716878
27.8182312011719,21.5999999716878
27.8182312011719,21.5999999716878
27.8182312011719,21.5999999716878
27.8182312011719,21.5999999716878
27.8182312011719,21.5999999716878
20.168586077009,0
27.8182312011719,21.5999999716878
21.1741533551897,1.68000000342727
27.8182312011719,21.5999999716878
21.1741533551897,1.68000000342727
28.4858206612723,18.850000269711
21.1741533551897,1.68000000342727
28.4858206612723,18.850000269711
20.168586077009,0
27.8182312011719,21.5999999716878
20.1764814104353,0
27.8191510881697,21.5999999716878
20.1764814104353,0
27.8191510881697,21.5999999716878
20.1764814104353,0
20.1764814104353,0
27.8191510881697,21.5999999716878
20.1764814104353,0
27.8191510881697,21.5999999716878
21.1711451939174,1.68000000342727
21.1143563406808,2.1800000667572
21.1143563406808,2.1800000667572
21.1143563406808,2.1800000667572
27.8330409458706,26.1099997125566
20.1973423549107,0
27.7797616141183,21.5999999716878
19.9159790039063,0
27.7797616141183,21.5999999716878
19.9159790039063,0
19.9159790039063,0
27.7797616141183,21.5999999716878
19.9159790039063,0
27.7797616141183,21.5999999716878
19.9159790039063,0
27.7797616141183,21.5999999716878
27.7797616141183,21.5999999716878
19.9159790039063,0
27.7797616141183,21.5999999716878
19.9159790039063,0
19.9159790039063,0
27.7797616141183,21.5999999716878
27.8646048409598,22.2299998924136
19.7590140206473,0
27.8646048409598,22.2299998924136
19.7590140206473,0
27.8646048409598,22.2299998924136
27.8807791573661,22.2299998924136
27.8646048409598,22.2299998924136
19.7804460797991,0
27.8807791573661,22.2299998924136
19.7804460797991,0
27.8634408133371,18.2700003273785
19.7584123883929,0
19.7727861676897,0
27.8718941824777,18.2700003273785
27.8634408133371,18.2700003273785
21.142707170759,0.769999973475933
27.8634408133371,18.2700003273785
21.142707170759,0.769999973475933
21.142707170759,0.769999973475933
27.8634408133371,18.2700003273785
27.8634408133371,18.2700003273785
21.142707170759,0.769999973475933
21.1534798758371,1.5199999473989
27.8680882045201,22.2299998924136
19.7698346819197,0
21.2570303780692,0
19.7698346819197,0
27.8695748465402,22.2299998924136
19.7698346819197,0
27.8695748465402,22.2299998924136
27.8668936593192,18.2700003273785
19.7912362234933,0
27.8668936593192,18.2700003273785
19.7912362234933,0
27.8668936593192,18.2700003273785
19.7912362234933,0
19.7912362234933,0
27.8668936593192,18.2700003273785
27.8684718540737,18.2700003273785
21.1589032854353,0.769999973475933
27.8684718540737,18.2700003273785
21.1589032854353,0.769999973475933
21.1589032854353,0.769999973475933
27.8684718540737,18.2700003273785
27.8760053362166,18.2700003273785
19.7892177036831,0
19.8093941824777,0
27.8909109933036,18.2700003273785
19.8093941824777,0
27.8909109933036,18.2700003273785
27.8909109933036,18.2700003273785
19.8093941824777,0
28.3501831054688,25.3199996501207
19.4933149065291,0
27.8715541294643,22.2299998924136
19.4782479422433,0
27.895401436942,18.2700003273785
19.4969159807478,0
19.4969159807478,0
27.895401436942,18.2700003273785
21.5132646833147,0
20.3232535226005,0
19.4782479422433,0
27.8715541294643,22.2299998924136
27.8715541294643,22.2299998924136
19.4782479422433,0
27.8715541294643,22.2299998924136
19.4782479422433,0
19.4782479422433,0
27.8715541294643,22.2299998924136
27.8715541294643,22.2299998924136
19.4782479422433,0
19.4782479422433,0
27.8715541294643,22.2299998924136
19.4974086216518,0
28.0216875348772,22.5799998790026
28.0216875348772,22.5799998790026
28.0216875348772,22.5799998790026
19.4974086216518,0
19.4974086216518,0
28.0216875348772,22.5799998790026
28.0216875348772,22.5799998790026
19.4974086216518,0
28.0216875348772,22.5799998790026
19.4974086216518,0
28.0216875348772,22.5799998790026
19.4974086216518,0
28.0216875348772,22.5799998790026
19.4974086216518,0
28.0216875348772,22.5799998790026
19.4974086216518,0
28.0061104910715,22.5799998790026
19.4513793945313,0
19.4513793945313,0
28.0061104910715,22.5799998790026
19.4513793945313,0
28.0061104910715,22.5799998790026
18.4660147530692,0
28.0197474888393,22.5799998790026
19.4513793945313,0
28.0061104910715,22.5799998790026
19.46376953125,0
21.5270237513951,0
28.0070826939174,22.5799998790026
18.4525434221541,0
18.4525434221541,0
28.0070826939174,22.5799998790026
28.0061104910715,22.5799998790026
19.4513793945313,0
28.0139535086496,22.5799998790026
19.4821454729353,0
28.0139535086496,22.5799998790026
19.4821454729353,0
28.0139535086496,22.5799998790026
19.4821454729353,0
18.4633030482701,0
28.0139535086496,22.5799998790026
19.4821454729353,0
28.0139535086496,22.5799998790026
21.5402465820313,0
19.4613891601563,0
19.4821454729353,0
28.0139535086496,22.5799998790026
28.0139535086496,22.5799998790026
19.4821454729353,0
28.00087890625,22.5799998790026
19.4613891601563,0
20.2820286342076,0
28.3442190987723,38.3999993875623
28.3442190987723,38.3999993875623
19.1603812081473,0
28.3442190987723,38.3999993875623
19.1603812081473,0
19.1603812081473,0
28.3442190987723,38.3999993875623
28.3442190987723,38.3999993875623
19.1603812081473,0
28.3442190987723,38.3999993875623
19.1603812081473,0
19.1603812081473,0
28.3442190987723,38.3999993875623
28.3442190987723,38.3999993875623
18.4535374232701,0
28.332657296317,40.1800010949373
28.332657296317,40.1800010949373
19.1373142787389,0
28.814839390346,185.279999494553
28.332657296317,40.1800010949373
21.1711146763393,1.96999998390675
28.332657296317,40.1800010949373
19.1373142787389,0
28.332657296317,40.1800010949373
21.1711146763393,1.96999998390675
28.332657296317,40.1800010949373
28.332657296317,40.1800010949373
28.332657296317,40.1800010949373
19.1373142787389,0
28.332657296317,40.1800010949373
19.1373142787389,0
19.1373142787389,0
28.332657296317,40.1800010949373
28.3083522251674,38.3999993875623
19.1154636928014,0
19.1279105050223,0
28.3254071916853,40.1800010949373
28.3254071916853,40.1800010949373
19.1279105050223,0
28.3254071916853,40.1800010949373
19.1279105050223,0
19.1279105050223,0
28.3254071916853,40.1800010949373
28.3254071916853,40.1800010949373
19.1279105050223,0
19.1279105050223,0
28.3254071916853,40.1800010949373
19.1279105050223,0
28.3254071916853,40.1800010949373
28.3254071916853,40.1800010949373
19.1279105050223,0
19.1154636928014,0
28.3083522251674,38.3999993875623
28.3083522251674,38.3999993875623
19.1154636928014,0
19.1279105050223,0
28.3254071916853,40.1800010949373
19.1279105050223,0
28.3254071916853,40.1800010949373
19.1195574079241,0
28.5932861328125,44.5099999979138
19.1195574079241,0
28.5932861328125,44.5099999979138
28.5932861328125,44.5099999979138
28.5932861328125,44.5099999979138
19.1195574079241,0
28.5932861328125,44.5099999979138
19.1195574079241,0
28.5932861328125,44.5099999979138
19.1195574079241,0
19.1195574079241,0
28.5932861328125,44.5099999979138
19.1195574079241,0
28.5932861328125,44.5099999979138
19.1195574079241,0
28.5932861328125,44.5099999979138
28.5932861328125,44.5099999979138
19.1195574079241,0
19.1195574079241,0
28.5932861328125,44.5099999979138
19.1195574079241,0
28.5932861328125,44.5099999979138
19.1195574079241,0
19.1195574079241,0
28.5932861328125,44.5099999979138
19.1195574079241,0
28.5932861328125,44.5099999979138
28.609504045759,44.5099999979138
24.1313415527344,0
26.4454895019531,81.6799994390458
19.1513785226005,0
28.6155901227679,44.5099999979138
19.1513785226005,0
19.1513785226005,0
28.6155901227679,44.5099999979138
19.1513785226005,0
28.6155901227679,44.5099999979138
19.153205217634,0
28.6171421595982,44.5099999979138
28.6171421595982,44.5099999979138
28.6171421595982,44.5099999979138
19.153205217634,0
28.6345110212054,44.5099999979138
21.1919451032366,2.08999998867512
19.1325709751674,0
26.4055768694197,81.6799994390458
26.4055768694197,81.6799994390458
19.1325709751674,0
28.5959760393416,44.5099999979138
28.5959760393416,44.5099999979138
19.1325709751674,0
28.5959760393416,44.5099999979138
21.1628531319755,2.08999998867512
28.5959760393416,44.5099999979138
19.1325709751674,0
19.1327540806362,0
28.5988054547991,44.5099999979138
19.1327540806362,0
19.1327540806362,0
28.5988054547991,44.5099999979138
21.1640651157924,2.08999998867512
28.5988054547991,44.5099999979138
28.5988054547991,44.5099999979138
21.1640651157924,2.08999998867512
28.6147835867746,49.5300005227327
19.1457327706473,0
28.6147835867746,49.5300005227327
19.1457327706473,0
28.6147835867746,49.5300005227327
19.1457327706473,0
19.1456630161831,0
21.6850001743862,0
19.1456630161831,0
21.6850001743862,0
28.6147835867746,49.5300005227327
19.1457327706473,0
28.6177917480469,49.5300005227327
19.1456630161831,0
28.6147835867746,49.5300005227327
19.1457327706473,0
19.1457327706473,0
28.6147835867746,49.5300005227327
28.6147835867746,49.5300005227327
19.1457327706473,0
28.7376299176897,50.7600005418062
22.3876848493304,25.4499997776002
21.1913260323661,1.96999998390675
28.7406293596541,50.7600005418062
19.1643092564174,0
28.7406293596541,50.7600005418062
19.1624389648438,0
28.7376299176897,50.7600005418062
28.7406293596541,50.7600005418062
19.1643092564174,0
28.7406293596541,50.7600005418062
19.1643092564174,0
28.7406293596541,50.7600005418062
19.1643092564174,0
28.7250305175781,50.7600005418062
20.2806204659598,0
18.5872000558036,0
20.2806204659598,0
19.1405840192522,0
28.7250305175781,50.7600005418062
19.1405840192522,0
28.7250305175781,50.7600005418062
28.7250305175781,50.7600005418062
19.1405840192522,0
19.1405840192522,0
28.7250305175781,50.7600005418062
28.7250305175781,50.7600005418062
19.1405840192522,0
18.4155561174666,0
19.1405840192522,0
28.7250305175781,50.7600005418062
26.44765625,76.1900010295212
21.1667288643973,1.96999998390675
21.1667288643973,1.96999998390675
26.44765625,76.1900010295212
26.44765625,76.1900010295212
21.1667288643973,1.96999998390675
28.7407383510045,50.7600005418062
20.2413966587612,0.440000012516975
20.2619349888393,0.440000012516975
28.7643197195871,50.7600005418062
28.7342904227121,50.7600005418062
20.2412745884487,0.440000012516975
28.7342904227121,50.7600005418062
20.2412745884487,0.440000012516975
28.7342904227121,50.7600005418062
20.2412745884487,0.440000012516975
20.2520560128348,0.440000012516975
28.7479187011719,50.7600005418062
28.7482282366072,50.7600005418062
28.7482282366072,50.7600005418062
20.256232561384,0.440000012516975
28.7482282366072,50.7600005418062
28.7519470214844,50.7600005418062
20.2572745186942,0.440000012516975
20.2572745186942,0.440000012516975
28.7519470214844,50.7600005418062
21.1876552036831,1.96999998390675
28.7519470214844,50.7600005418062
21.1876552036831,1.96999998390675
28.7519470214844,50.7600005418062
20.2572745186942,0.440000012516975
28.7519470214844,50.7600005418062
28.7583644321987,50.7600005418062
20.2596156529018,0.440000012516975
20.2596156529018,0.440000012516975
28.7583644321987,50.7600005418062
20.2552036830357,0.440000012516975
28.7960710797991,51.9000005275011
28.7960710797991,51.9000005275011
20.2552036830357,0.440000012516975
28.7960710797991,51.9000005275011
28.7960710797991,51.9000005275011
20.2552036830357,0.440000012516975
20.2552036830357,0.440000012516975
28.7960710797991,51.9000005275011
20.2552036830357,0.440000012516975
28.7960710797991,51.9000005275011
28.7960710797991,51.9000005275011
20.2552036830357,0.440000012516975
28.7960710797991,51.9000005275011
20.2552036830357,0.440000012516975
20.2552036830357,0.440000012516975
28.7960710797991,51.9000005275011
28.7960710797991,51.9000005275011
20.2552036830357,0.440000012516975
20.2552036830357,0.440000012516975
28.7960710797991,51.9000005275011
28.7960710797991,51.9000005275011
20.2552036830357,0.440000012516975
28.7960710797991,51.9000005275011
20.2552036830357,0.440000012516975
28.8042541503906,51.9000005275011
20.2572701590402,0.440000012516975
21.8002127511161,0
20.2572701590402,0.440000012516975
21.8002127511161,0
28.8042541503906,51.9000005275011
20.2572701590402,0.440000012516975
20.2572701590402,0.440000012516975
28.8042541503906,51.9000005275011
28.8150050571987,51.9000005275011
18.4186296735491,0
20.2572701590402,0.440000012516975
28.8042541503906,51.9000005275011
18.4186296735491,0
28.8150050571987,51.9000005275011
18.4186296735491,0
28.8150050571987,51.9000005275011
28.8150050571987,51.9000005275011
20.2648080008371,0.440000012516975
21.7626456124442,2.03999998420477
28.7950204031808,51.9000005275011
26.4634033203125,76.1900010295212
18.4266078404018,0
21.7628199986049,2.03999998420477
28.7927054268973,51.9000005275011
28.7927054268973,51.9000005275011
21.7628199986049,2.03999998420477
28.7927054268973,51.9000005275011
21.7628199986049,2.03999998420477
28.7927054268973,51.9000005275011
28.7950204031808,51.9000005275011
21.7626456124442,2.03999998420477
21.7626456124442,2.03999998420477
28.7950204031808,51.9000005275011
18.4452802385603,0
28.5198608398438,64.6400004923344
18.4452802385603,0
28.5198608398438,64.6400004923344
21.7258675711496,1.5799999460578
28.5198608398438,64.6400004923344
21.7258675711496,1.5799999460578
28.5198608398438,64.6400004923344
21.7258675711496,1.5799999460578
21.7258675711496,1.5799999460578
28.5198608398438,64.6400004923344
26.4179016113281,79.049998998642
21.7258675711496,1.5799999460578
21.7258675711496,1.5799999460578
26.4179016113281,79.049998998642
18.4452802385603,0
28.5198608398438,64.6400004923344
18.4452802385603,0
28.5198608398438,64.6400004923344
28.5198608398438,64.6400004923344
18.4452802385603,0
28.5198608398438,64.6400004923344
18.4452802385603,0
21.7258675711496,1.5799999460578
28.5198608398438,64.6400004923344
28.5198608398438,64.6400004923344
21.7258675711496,1.5799999460578
28.5198608398438,64.6400004923344
21.7258675711496,1.5799999460578
28.5238368443081,59.3499999046326
21.7291155133929,1.34000001102686
21.7291285923549,1.5799999460578
26.414453125,79.049998998642
21.7310294015067,1.5799999460578
28.5229954310826,64.6400004923344
21.7310294015067,1.5799999460578
28.5229954310826,64.6400004923344
21.7310294015067,1.5799999460578
28.5229954310826,64.6400004923344
28.5229954310826,64.6400004923344
21.7310294015067,1.5799999460578
21.7310294015067,1.5799999460578
28.5229954310826,64.6400004923344
21.7310294015067,1.5799999460578
28.5229954310826,64.6400004923344
28.5229954310826,64.6400004923344
21.7310294015067,1.5799999460578
21.7310294015067,1.5799999460578
28.5229954310826,64.6400004923344
28.5229954310826,64.6400004923344
21.7310294015067,1.5799999460578
21.7310294015067,1.5799999460578
28.5229954310826,64.6400004923344
21.7310294015067,1.5799999460578
28.5229954310826,64.6400004923344
21.7310294015067,1.5799999460578
28.5229954310826,64.6400004923344
21.7291285923549,1.5799999460578
28.5217398507255,64.6400004923344
28.5217398507255,64.6400004923344
21.7291285923549,1.5799999460578
18.4465532575335,0
26.4110831124442,79.049998998642
28.5210074288505,64.6400004923344
26.3923409598215,0.25
28.5296657017299,59.329999871552
21.7371503557478,2.15999998897314
28.5210074288505,64.6400004923344
21.7290806361607,1.5799999460578
28.523579624721,64.6400004923344
28.523579624721,64.6400004923344
28.523579624721,64.6400004923344
18.4491472516741,0
28.523579624721,64.6400004923344
28.523579624721,64.6400004923344
18.4491472516741,0
18.4491472516741,0
28.523579624721,64.6400004923344
28.5598955426897,59.329999871552
21.7694030761719,2.15999998897314
21.7694030761719,2.15999998897314
28.5598955426897,59.329999871552
21.7694030761719,2.15999998897314
26.452290562221,81.6799994390458
28.5598955426897,59.329999871552
21.7694030761719,2.15999998897314
28.5598955426897,59.329999871552
28.5598955426897,59.329999871552
21.7694030761719,2.15999998897314
28.5598955426897,59.329999871552
21.7694030761719,2.15999998897314
28.5598955426897,59.329999871552
21.7694030761719,2.15999998897314
28.5598955426897,59.329999871552
21.7694030761719,2.15999998897314
21.7694030761719,2.15999998897314
28.5598955426897,59.329999871552
21.8928902762277,1.5799999460578
27.9611188616072,68.7900001108646
21.8928902762277,1.5799999460578
27.9611188616072,68.7900001108646
21.8928902762277,1.5799999460578
27.9611188616072,68.7900001108646
21.8928902762277,1.5799999460578
21.6473066057478,0
21.8928902762277,1.5799999460578
27.9611188616072,68.7900001108646
20.3200404575893,0
20.3200404575893,0
27.9662501743862,68.7900001108646
27.9651035853795,68.7900001108646
27.9651035853795,68.7900001108646
21.8939191545759,1.5799999460578
21.8939191545759,1.5799999460578
27.9651035853795,68.7900001108646
27.9651035853795,68.7900001108646
21.8939191545759,1.5799999460578
21.8939191545759,1.5799999460578
27.9651035853795,68.7900001108646
21.8939191545759,1.5799999460578
27.9651035853795,68.7900001108646
27.9535810198103,68.7900001108646
21.8834559849331,1.5799999460578
27.9535810198103,68.7900001108646
21.8834559849331,1.5799999460578
27.9493041992188,68.7900001108646
21.878071812221,1.5799999460578
21.878071812221,1.5799999460578
27.9493041992188,68.7900001108646
21.878071812221,1.5799999460578
27.9493041992188,68.7900001108646
